strain	taxonomyId	accession	isRef	level	chromosomeCount	length	scaffoldCount	scaffoldN50	scaffoldL50	coverage	gcPercent	annotationStatus	pairedAccession	species	speciesTaxonomyId	lineageTaxonomyIds	taxonomicGroup	taxonomicLevelDomain	taxonomicLevelRealm	taxonomicLevelKingdom	taxonomicLevelPhylum	taxonomicLevelClass	taxonomicLevelOrder	taxonomicLevelFamily	taxonomicLevelGenus	taxonomicLevelSpecies	taxonomicLevelStrain	commonName	otherTaxa	ucscBrowser	geneModelUrl
201601298	2484912	GCF_004770475.1	True	Contig		4083871	18	1411831	2	50	38.0		GCA_004770475.1	Leptospira mtsangambouensis	2484912	1,131567,2,3379134,203691,203692,1643688,170,171,2484912	Bacteria	Bacteria		Pseudomonadati	Spirochaetota	Spirochaetia	Leptospirales	Leptospiraceae	Leptospira	Leptospira mtsangambouensis				https://genome.ucsc.edu/h/GCF_004770475.1	https://hgdownload.soe.ucsc.edu/hubs/GCF/004/770/475/GCF_004770475.1/genes/GCF_004770475.1_ASM477047v1.ncbiGene.gtf.gz
201601109	2484903	GCF_004770555.1	True	Contig		4167453	31	2166722	1	50	37.5		GCA_004770555.1	Leptospira bandrabouensis	2484903	1,131567,2,3379134,203691,203692,1643688,170,171,2484903	Bacteria	Bacteria		Pseudomonadati	Spirochaetota	Spirochaetia	Leptospirales	Leptospiraceae	Leptospira	Leptospira bandrabouensis				https://genome.ucsc.edu/h/GCF_004770555.1	https://hgdownload.soe.ucsc.edu/hubs/GCF/004/770/555/GCF_004770555.1/genes/GCF_004770555.1_ASM477055v1.ncbiGene.gtf.gz
SSW18	2484983	GCF_004770615.1	True	Contig		4089386	11	548229	4	50	45.0		GCA_004770615.1	Leptospira langatensis	2484983	1,131567,2,3379134,203691,203692,1643688,170,171,2484983	Bacteria	Bacteria		Pseudomonadati	Spirochaetota	Spirochaetia	Leptospirales	Leptospiraceae	Leptospira	Leptospira langatensis				https://genome.ucsc.edu/h/GCF_004770615.1	https://hgdownload.soe.ucsc.edu/hubs/GCF/004/770/615/GCF_004770615.1/genes/GCF_004770615.1_ASM477061v1.ncbiGene.gtf.gz
201800295	2484911	GCF_004770625.1	True	Contig		4118374	23	1090602	2	50	37.0		GCA_004770625.1	Leptospira bouyouniensis	2484911	1,131567,2,3379134,203691,203692,1643688,170,171,2484911	Bacteria	Bacteria		Pseudomonadati	Spirochaetota	Spirochaetia	Leptospirales	Leptospiraceae	Leptospira	Leptospira bouyouniensis				https://genome.ucsc.edu/h/GCF_004770625.1	https://hgdownload.soe.ucsc.edu/hubs/GCF/004/770/625/GCF_004770625.1/genes/GCF_004770625.1_ASM477062v1.ncbiGene.gtf.gz
201800291	409998	GCF_004770635.1	True	Contig		4173677	20	452232	3	50	46.0		GCA_004770635.1	Leptospira wolffii	409998	1,131567,2,3379134,203691,203692,1643688,170,171,409998	Bacteria	Bacteria		Pseudomonadati	Spirochaetota	Spirochaetia	Leptospirales	Leptospiraceae	Leptospira	Leptospira wolffii				https://genome.ucsc.edu/h/GCF_004770635.1	https://hgdownload.soe.ucsc.edu/hubs/GCF/004/770/635/GCF_004770635.1/genes/GCF_004770635.1_ASM477063v1.ncbiGene.gtf.gz
201702476	2484945	GCF_004770745.1	True	Scaffold		3988113	62	305521	5	50	39.5		GCA_004770745.1	Leptospira ognonensis	2484945	1,131567,2,3379134,203691,203692,1643688,170,171,2484945	Bacteria	Bacteria		Pseudomonadati	Spirochaetota	Spirochaetia	Leptospirales	Leptospiraceae	Leptospira	Leptospira ognonensis				https://genome.ucsc.edu/h/GCF_004770745.1	https://hgdownload.soe.ucsc.edu/hubs/GCF/004/770/745/GCF_004770745.1/genes/GCF_004770745.1_ASM477074v1.ncbiGene.gtf.gz
201800287	2484964	GCF_004770765.1	True	Contig		4108400	40	616770	2	50	38.5		GCA_004770765.1	Leptospira noumeaensis	2484964	1,131567,2,3379134,203691,203692,1643688,170,171,2484964	Bacteria	Bacteria		Pseudomonadati	Spirochaetota	Spirochaetia	Leptospirales	Leptospiraceae	Leptospira	Leptospira noumeaensis				https://genome.ucsc.edu/h/GCF_004770765.1	https://hgdownload.soe.ucsc.edu/hubs/GCF/004/770/765/GCF_004770765.1/genes/GCF_004770765.1_ASM477076v1.ncbiGene.gtf.gz
201601113	2484904	GCF_004770895.1	True	Contig		4118320	28	585855	3	50	41.0		GCA_004770895.1	Leptospira dzoumogneensis	2484904	1,131567,2,3379134,203691,203692,1643688,170,171,2484904	Bacteria	Bacteria		Pseudomonadati	Spirochaetota	Spirochaetia	Leptospirales	Leptospiraceae	Leptospira	Leptospira dzoumogneensis				https://genome.ucsc.edu/h/GCF_004770895.1	https://hgdownload.soe.ucsc.edu/hubs/GCF/004/770/895/GCF_004770895.1/genes/GCF_004770895.1_ASM477089v1.ncbiGene.gtf.gz
201300427	1193500	GCF_004770995.1	True	Contig		4088029	83	195150	7	50	41.0		GCA_004770995.1	Leptospira idonii	1193500	1,131567,2,3379134,203691,203692,1643688,170,171,1193500	Bacteria	Bacteria		Pseudomonadati	Spirochaetota	Spirochaetia	Leptospirales	Leptospiraceae	Leptospira	Leptospira idonii				https://genome.ucsc.edu/h/GCF_004770995.1	https://hgdownload.soe.ucsc.edu/hubs/GCF/004/770/995/GCF_004770995.1/genes/GCF_004770995.1_ASM477099v1.ncbiGene.gtf.gz
201400974	2484901	GCF_004771005.1	True	Contig		4211893	74	266913	5	50	40.5		GCA_004771005.1	Leptospira ilyithenensis	2484901	1,131567,2,3379134,203691,203692,1643688,170,171,2484901	Bacteria	Bacteria		Pseudomonadati	Spirochaetota	Spirochaetia	Leptospirales	Leptospiraceae	Leptospira	Leptospira ilyithenensis				https://genome.ucsc.edu/h/GCF_004771005.1	https://hgdownload.soe.ucsc.edu/hubs/GCF/004/771/005/GCF_004771005.1/genes/GCF_004771005.1_ASM477100v1.ncbiGene.gtf.gz
SCS5	2484979	GCF_004771275.1	True	Contig		3746420	18	325090	4	50	47.5		GCA_004771275.1	Leptospira fluminis	2484979	1,131567,2,3379134,203691,203692,1643688,170,171,2484979	Bacteria	Bacteria		Pseudomonadati	Spirochaetota	Spirochaetia	Leptospirales	Leptospiraceae	Leptospira	Leptospira fluminis				https://genome.ucsc.edu/h/GCF_004771275.1	https://hgdownload.soe.ucsc.edu/hubs/GCF/004/771/275/GCF_004771275.1/genes/GCF_004771275.1_ASM477127v1.ncbiGene.gtf.gz
	512169	GCF_004786795.1	False	Complete Genome	1.0	6714	1	6714	1		46.5		GCA_004786795.1	Recovirus A	2560702	1,10239,2559587,2732396,2732408,2732506,464095,11974,873551,2560702,512169	Viruses		Riboviria	Orthornavirae	Pisuviricota	Pisoniviricetes	Picornavirales	Caliciviridae	Recovirus	Recovirus A				https://genome.ucsc.edu/h/GCF_004786795.1	https://hgdownload.soe.ucsc.edu/hubs/GCF/004/786/795/GCF_004786795.1/genes/GCF_004786795.1_ASM478679v1.ncbiGene.gtf.gz
	889389	GCF_004786895.1	False	Complete Genome	1.0	7908	1	7908	1		54.0		GCA_004786895.1	Calicivirus chicken/V0021/Bayern/2004	889389	1,10239,2559587,2732396,2732408,2732506,464095,11974,179239,889389	Viruses		Riboviria	Orthornavirae	Pisuviricota	Pisoniviricetes	Picornavirales	Caliciviridae		Calicivirus chicken/V0021/Bayern/2004				https://genome.ucsc.edu/h/GCF_004786895.1	https://hgdownload.soe.ucsc.edu/hubs/GCF/004/786/895/GCF_004786895.1/genes/GCF_004786895.1_ASM478689v1.ncbiGene.gtf.gz
	1172195	GCF_004786995.1	False	Complete Genome	1.0	7656	1	7656	1		50.0		GCA_004786995.1	Nacovirus A	2560612	1,10239,2559587,2732396,2732408,2732506,464095,11974,2560182,2560612,1172195	Viruses		Riboviria	Orthornavirae	Pisuviricota	Pisoniviricetes	Picornavirales	Caliciviridae	Nacovirus	Nacovirus A				https://genome.ucsc.edu/h/GCF_004786995.1	https://hgdownload.soe.ucsc.edu/hubs/GCF/004/786/995/GCF_004786995.1/genes/GCF_004786995.1_ASM478699v1.ncbiGene.gtf.gz
XYHYS28627	2116487	GCF_004788975.1	False	Complete Genome	1.0	17221	1	17221	1		50.0		GCA_004788975.1	Striavirus antennarii	3052755	1,10239,2559587,2732396,2497569,2497570,2497574,11157,11266,2560232,3052755,2116487	Viruses		Riboviria	Orthornavirae	Negarnaviricota	Monjiviricetes	Mononegavirales	Filoviridae	Striavirus	Striavirus antennarii					
LQMMTII17328	2116488	GCF_004788995.1	False	Complete Genome	1.0	14280	1	14280	1		47.5		GCA_004788995.1	Thamnovirus thamnaconi	3052777	1,10239,2559587,2732396,2497569,2497570,2497574,11157,11266,2560236,3052777,2116488	Viruses		Riboviria	Orthornavirae	Negarnaviricota	Monjiviricetes	Mononegavirales	Filoviridae	Thamnovirus	Thamnovirus thamnaconi					
Armstrong 53b	3052303	GCF_004789475.1	False	Complete Genome	2.0	10604	2	7228	1		43.0		GCA_004789475.1	Mammarenavirus choriomeningitidis	3052303	1,10239,2559587,2732396,2497569,2497571,2497576,1980410,11617,1653394,3052303	Viruses		Riboviria	Orthornavirae	Negarnaviricota	Ellioviricetes	Bunyavirales	Arenaviridae	Mammarenavirus	Mammarenavirus choriomeningitidis		LCMV		https://genome.ucsc.edu/h/GCF_004789475.1	https://hgdownload.soe.ucsc.edu/hubs/GCF/004/789/475/GCF_004789475.1/genes/GCF_004789475.1_ASM478947v1.ncbiGene.gtf.gz
R5964	273341	GCF_004789595.1	False	Complete Genome	3.0	12298	3	6888	1		32.5		GCA_004789595.1	Orthobunyavirus ileshaense	3052399	1,10239,2559587,2732396,2497569,2497571,2497576,1980410,1980416,11572,3052399,273341	Viruses		Riboviria	Orthornavirae	Negarnaviricota	Ellioviricetes	Bunyavirales	Peribunyaviridae	Orthobunyavirus	Orthobunyavirus ileshaense					
LACV/human/1960	11577	GCF_004789695.1	False	Complete Genome	3.0	12490	3	6980	1		36.5		GCA_004789695.1	Orthobunyavirus lacrosseense	3052409	1,10239,2559587,2732396,2497569,2497571,2497576,1980410,1980416,11572,3052409,11577	Viruses		Riboviria	Orthornavirae	Negarnaviricota	Ellioviricetes	Bunyavirales	Peribunyaviridae	Orthobunyavirus	Orthobunyavirus lacrosseense				https://genome.ucsc.edu/h/GCF_004789695.1	https://hgdownload.soe.ucsc.edu/hubs/GCF/004/789/695/GCF_004789695.1/genes/GCF_004789695.1_ASM478969v1.ncbiGene.gtf.gz
86MSP18	273345	GCF_004789975.1	False	Complete Genome	3.0	12294	3	6883	1		35.0		GCA_004789975.1	Orthobunyavirus shermanense	3052439	1,10239,2559587,2732396,2497569,2497571,2497576,1980410,1980416,11572,3052439,273345	Viruses		Riboviria	Orthornavirae	Negarnaviricota	Ellioviricetes	Bunyavirales	Peribunyaviridae	Orthobunyavirus	Orthobunyavirus shermanense					
6V633	80935	GCF_004789995.1	False	Complete Genome	3.0	12283	3	6870	1		35.5		GCA_004789995.1	Orthobunyavirus cacheense	3052385	1,10239,2559587,2732396,2497569,2497571,2497576,1980410,1980416,11572,3052385,80935	Viruses		Riboviria	Orthornavirae	Negarnaviricota	Ellioviricetes	Bunyavirales	Peribunyaviridae	Orthobunyavirus	Orthobunyavirus cacheense				https://genome.ucsc.edu/h/GCF_004789995.1	https://hgdownload.soe.ucsc.edu/hubs/GCF/004/789/995/GCF_004789995.1/genes/GCF_004789995.1_ASM478999v1.ncbiGene.gtf.gz
37763	1280935	GCF_004936735.1	False	Scaffold		9052409	50	320570	8	188	32.0	Full annotation	GCA_004936735.2	Cryptosporidium sp. chipmunk genotype I	1280935	1,131567,2759,2698737,33630,5794,1280412,5796,75739,423054,35082,5806,203864,649395,1280935	Apicomplexa	Eukaryota			Apicomplexa	Conoidasida	Eucoccidiorida	Cryptosporidiidae	Cryptosporidium	Cryptosporidium sp. chipmunk genotype I				https://genome.ucsc.edu/h/GCA_004936735.2	https://hgdownload.soe.ucsc.edu/hubs/GCF/004/936/735/GCF_004936735.1/genes/GCF_004936735.1_CCh_genotype_I.ncbiRefSeq.gtf.gz
CCUG 38531	419474	GCF_005938105.1	True	Contig		5503262	55	276154	7	420	56.5		GCA_005938105.1	Brucella haematophila	419474	1,131567,2,3379134,1224,28211,356,118882,2826938,234,419474	Bacteria	Bacteria		Pseudomonadati	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Brucellaceae	Brucella	Brucella haematophila				https://genome.ucsc.edu/h/GCF_005938105.1	https://hgdownload.soe.ucsc.edu/hubs/GCF/005/938/105/GCF_005938105.1/genes/GCF_005938105.1_ASM593810v1.ncbiGene.gtf.gz
ZHYMgz01	11216	GCF_006298365.1	False	Complete Genome	1.0	15462	1	15462	1		35.5		GCA_006298365.1	Respirovirus pneumoniae	3049953	1,10239,2559587,2732396,2497569,2497570,2497574,11157,11158,3152209,186938,3049953,11216	Viruses		Riboviria	Orthornavirae	Negarnaviricota	Monjiviricetes	Mononegavirales	Paramyxoviridae	Respirovirus	Respirovirus pneumoniae		HPIV-3			
T3D	10886	GCF_006298385.1	False	Complete Genome	10.0	23570	10	2304	4		47.0		GCA_006298385.1	Mammalian orthoreovirus	351073	1,10239,2559587,2732396,2732405,2732459,2732541,2946187,10882,351073,538123,10886	Viruses		Riboviria	Orthornavirae	Duplornaviricota	Resentoviricetes	Reovirales	Spinareoviridae	Orthoreovirus	Mammalian orthoreovirus					
FDAARGOS_777	29494	GCF_006364355.1	True	Complete Genome	3.0	4993326	3	3275692	1	790.51	50.5		GCA_006364355.1	Vibrio furnissii	29494	1,131567,2,3379134,1224,1236,135623,641,662,29494	Bacteria	Bacteria		Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio furnissii				https://genome.ucsc.edu/h/GCF_006364355.1	https://hgdownload.soe.ucsc.edu/hubs/GCF/006/364/355/GCF_006364355.1/genes/GCF_006364355.1_ASM636435v1.ncbiGene.gtf.gz
vzttmv5	2055263	GCF_006370125.1	False	Complete Genome	1.0	2919	1	2919	1		40.0		GCA_006370125.1	Anelloviridae sp.	2055263	1,10239,3403061,687329,363628,2055263	Viruses							Anelloviridae		Anelloviridae sp.					
08RB2639	867683	GCF_006376675.1	True	Contig		5057340	61	283806	5	225	56.0		GCA_006376675.1	Brucella pecoris	867683	1,131567,2,3379134,1224,28211,356,118882,2826938,234,867683	Bacteria	Bacteria		Pseudomonadati	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Brucellaceae	Brucella	Brucella pecoris				https://genome.ucsc.edu/h/GCF_006376675.1	https://hgdownload.soe.ucsc.edu/hubs/GCF/006/376/675/GCF_006376675.1/genes/GCF_006376675.1_ASM637667v1.ncbiGene.gtf.gz
	2200830	GCF_006452035.1	False	Complete Genome	1.0	221923	1	221923	1		33.5		GCA_006452035.1	Orthopoxvirus akhmetapox	2200830	1,10239,2732004,2732005,2732007,2732525,2732527,10240,10241,10242,2200830	Viruses		Varidnaviria	Bamfordvirae	Nucleocytoviricota	Pokkesviricetes	Chitovirales	Poxviridae	Orthopoxvirus	Orthopoxvirus akhmetapox					
ISO 196	215590	GCF_006476605.1	True	Scaffold		3742416	37	373399	5	270	51.0		GCA_006476605.1	Brucella gallinifaecis	215590	1,131567,2,3379134,1224,28211,356,118882,2826938,234,215590	Bacteria	Bacteria		Pseudomonadati	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Brucellaceae	Brucella	Brucella gallinifaecis				https://genome.ucsc.edu/h/GCF_006476605.1	https://hgdownload.soe.ucsc.edu/hubs/GCF/006/476/605/GCF_006476605.1/genes/GCF_006476605.1_ASM647660v1.ncbiGene.gtf.gz
	7160	GCF_006496715.2	False	Scaffold		2535618872	2113	55702539	13	75	40.5	Full annotation	GCA_006496715.1	Aedes albopictus	7160	1,131567,2759,33154,33208,6072,33213,33317,1206794,88770,6656,197563,197562,6960,50557,85512,7496,33340,33392,7147,7148,43786,41827,7157,43817,1056966,7158,53541,7160	Arthropoda	Eukaryota		Metazoa	Arthropoda	Insecta	Diptera	Culicidae	Aedes	Aedes albopictus		forest day mosquito		https://genome.ucsc.edu/h/GCF_006496715.2	https://hgdownload.soe.ucsc.edu/hubs/GCF/006/496/715/GCF_006496715.2/genes/GCF_006496715.2_Aalbo_primary.1.ncbiRefSeq.gtf.gz
CUDO6	28184	GCF_006874765.1	True	Complete Genome	3.0	4381393	3	3965053	1	30	41.0		GCA_006874765.1	Leptospira weilii	28184	1,131567,2,3379134,203691,203692,1643688,170,171,28184	Bacteria	Bacteria		Pseudomonadati	Spirochaetota	Spirochaetia	Leptospirales	Leptospiraceae	Leptospira	Leptospira weilii				https://genome.ucsc.edu/h/GCF_006874765.1	https://hgdownload.soe.ucsc.edu/hubs/GCF/006/874/765/GCF_006874765.1/genes/GCF_006874765.1_ASM687476v1.ncbiGene.gtf.gz
	1529918	GCF_007608995.1	False	Complete Genome	1.0	7551	1	7551	1		49.0		GCA_007608995.1	Norwalk virus	11983	1,10239,2559587,2732396,2732408,2732506,464095,11974,142786,11983,122929,490043,1529918	Viruses		Riboviria	Orthornavirae	Pisuviricota	Pisoniviricetes	Picornavirales	Caliciviridae	Norovirus	Norwalk virus				https://genome.ucsc.edu/h/GCF_007608995.1	https://hgdownload.soe.ucsc.edu/hubs/GCF/007/608/995/GCF_007608995.1/genes/GCF_007608995.1_ASM760899v1.ncbiGene.gtf.gz
dog/GVI.1/HKU_Ca026F/2007/HKG	673457	GCF_007609015.1	False	Complete Genome	1.0	7637	1	7637	1		56.5		GCA_007609015.1	Norwalk virus	11983	1,10239,2559587,2732396,2732408,2732506,464095,11974,142786,11983,262897,1160947,673457	Viruses		Riboviria	Orthornavirae	Pisuviricota	Pisoniviricetes	Picornavirales	Caliciviridae	Norovirus	Norwalk virus				https://genome.ucsc.edu/h/GCF_007609015.1	https://hgdownload.soe.ucsc.edu/hubs/GCF/007/609/015/GCF_007609015.1/genes/GCF_007609015.1_ASM760901v1.ncbiGene.gtf.gz
	1529924	GCF_007609035.1	False	Complete Genome	1.0	7543	1	7543	1		48.5		GCA_007609035.1	Norwalk virus	11983	1,10239,2559587,2732396,2732408,2732506,464095,11974,142786,11983,122929,490043,1529924	Viruses		Riboviria	Orthornavirae	Pisuviricota	Pisoniviricetes	Picornavirales	Caliciviridae	Norovirus	Norwalk virus				https://genome.ucsc.edu/h/GCF_007609035.1	https://hgdownload.soe.ucsc.edu/hubs/GCF/007/609/035/GCF_007609035.1/genes/GCF_007609035.1_ASM760903v1.ncbiGene.gtf.gz
Maytaro1284	238800	GCF_007989425.1	True	Complete Genome	2.0	1419085	2	1344324	1	882	32.5		GCA_007989425.1	Rickettsia asiatica	238800	1,131567,2,3379134,1224,28211,766,775,33988,780,114277,238800	Bacteria	Bacteria		Pseudomonadati	Pseudomonadota	Alphaproteobacteria	Rickettsiales	Rickettsiaceae	Rickettsia	Rickettsia asiatica				https://genome.ucsc.edu/h/GCF_007989425.1	https://hgdownload.soe.ucsc.edu/hubs/GCF/007/989/425/GCF_007989425.1/genes/GCF_007989425.1_ASM798942v1.ncbiGene.gtf.gz
RFB16	666	GCF_008369605.1	True	Complete Genome	3.0	4138412	3	2948589	1	555	47.5		GCA_008369605.1	Vibrio cholerae	666	1,131567,2,3379134,1224,1236,135623,641,662,666	Bacteria	Bacteria		Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio cholerae				https://genome.ucsc.edu/h/GCF_008369605.1	https://hgdownload.soe.ucsc.edu/hubs/GCF/008/369/605/GCF_008369605.1/genes/GCF_008369605.1_ASM836960v1.ncbiGene.gtf.gz
	5763	GCF_008403515.1	True	Scaffold	1.0	29500442	82	717491	18	200	37.0	Full annotation	GCA_008403515.1	Naegleria fowleri	5763	1,131567,2759,2611352,5752,2601529,2601530,5765,5761,5763		Eukaryota			Heterolobosea			Vahlkampfiidae	Naegleria	Naegleria fowleri		brain-eating amoeba		https://genome.ucsc.edu/h/GCF_008403515.1	https://hgdownload.soe.ucsc.edu/hubs/GCF/008/403/515/GCF_008403515.1/genes/GCF_008403515.1_ASM840351v1.ncbiRefSeq.gtf.gz
Hu/JP/1998/GI.6[PNA4]/No20-Saitama-98-17	122928	GCF_008703965.1	False	Complete Genome	1.0	7677	1	7677	1		50.0		GCA_008703965.1	Norwalk virus	11983	1,10239,2559587,2732396,2732408,2732506,464095,11974,142786,11983,122928	Viruses		Riboviria	Orthornavirae	Pisuviricota	Pisoniviricetes	Picornavirales	Caliciviridae	Norovirus	Norwalk virus				https://genome.ucsc.edu/h/GCF_008703965.1	https://hgdownload.soe.ucsc.edu/hubs/GCF/008/703/965/GCF_008703965.1/genes/GCF_008703965.1_ASM870396v1.ncbiGene.gtf.gz
Hu/JP/2000/GI.6[PNA1]/WUG1	122928	GCF_008703985.1	False	Complete Genome	1.0	7693	1	7693	1		49.5		GCA_008703985.1	Norwalk virus	11983	1,10239,2559587,2732396,2732408,2732506,464095,11974,142786,11983,122928	Viruses		Riboviria	Orthornavirae	Pisuviricota	Pisoniviricetes	Picornavirales	Caliciviridae	Norovirus	Norwalk virus				https://genome.ucsc.edu/h/GCF_008703985.1	https://hgdownload.soe.ucsc.edu/hubs/GCF/008/703/985/GCF_008703985.1/genes/GCF_008703985.1_ASM870398v1.ncbiGene.gtf.gz
Hu/US/2016/GIV.NA1[PNA1]/WI7002	262897	GCF_008704005.1	False	Complete Genome	1.0	7419	1	7419	1		51.0		GCA_008704005.1	Norwalk virus	11983	1,10239,2559587,2732396,2732408,2732506,464095,11974,142786,11983,262897	Viruses		Riboviria	Orthornavirae	Pisuviricota	Pisoniviricetes	Picornavirales	Caliciviridae	Norovirus	Norwalk virus				https://genome.ucsc.edu/h/GCF_008704005.1	https://hgdownload.soe.ucsc.edu/hubs/GCF/008/704/005/GCF_008704005.1/genes/GCF_008704005.1_ASM870400v1.ncbiGene.gtf.gz
Hu/BD/2011/GI.7[PNA2]/Dhaka1882	122928	GCF_008704025.1	False	Complete Genome	1.0	7734	1	7734	1		48.5		GCA_008704025.1	Norwalk virus	11983	1,10239,2559587,2732396,2732408,2732506,464095,11974,142786,11983,122928	Viruses		Riboviria	Orthornavirae	Pisuviricota	Pisoniviricetes	Picornavirales	Caliciviridae	Norovirus	Norwalk virus				https://genome.ucsc.edu/h/GCF_008704025.1	https://hgdownload.soe.ucsc.edu/hubs/GCF/008/704/025/GCF_008704025.1/genes/GCF_008704025.1_ASM870402v1.ncbiGene.gtf.gz
CBS 613	5481	GCF_008704595.1	True	Scaffold		13445959	169	193138	20	200	49.5	Full annotation	GCA_008704595.1	Diutina rugosa	5481	1,131567,2759,33154,4751,451864,4890,716545,147537,3239874,2916678,766764,1910789,5481	Ascomycota	Eukaryota		Fungi	Ascomycota	Pichiomycetes	Serinales	Debaryomycetaceae	Diutina	Diutina rugosa				https://genome.ucsc.edu/h/GCF_008704595.1	https://hgdownload.soe.ucsc.edu/hubs/GCF/008/704/595/GCF_008704595.1/genes/GCF_008704595.1_ASM870459v1.ncbiRefSeq.gtf.gz
	122929	GCF_008711635.1	False	Complete Genome	1.0	7525	1	7525	1		47.5		GCA_008711635.1	Norwalk virus	11983	1,10239,2559587,2732396,2732408,2732506,464095,11974,142786,11983,122929	Viruses		Riboviria	Orthornavirae	Pisuviricota	Pisoniviricetes	Picornavirales	Caliciviridae	Norovirus	Norwalk virus				https://genome.ucsc.edu/h/GCF_008711635.1	https://hgdownload.soe.ucsc.edu/hubs/GCF/008/711/635/GCF_008711635.1/genes/GCF_008711635.1_ASM871163v1.ncbiGene.gtf.gz
	11978	GCF_008767155.1	False	Complete Genome	1.0	7690	1	7690	1		46.0		GCA_008767155.1	Feline calicivirus	11978	1,10239,2559587,2732396,2732408,2732506,464095,11974,95337,11978	Viruses		Riboviria	Orthornavirae	Pisuviricota	Pisoniviricetes	Picornavirales	Caliciviridae	Vesivirus	Feline calicivirus		FCV		https://genome.ucsc.edu/h/GCF_008767155.1	https://hgdownload.soe.ucsc.edu/hubs/GCF/008/767/155/GCF_008767155.1/genes/GCF_008767155.1_ASM876715v1.ncbiGene.gtf.gz
Hu/GI/Sapporo/MT-2010/1982	758863	GCF_008792745.1	False	Complete Genome	1.0	7433	1	7433	1		50.5		GCA_008792745.1	Sapporo virus	95342	1,10239,2559587,2732396,2732408,2732506,464095,11974,95341,95342,515176,758863	Viruses		Riboviria	Orthornavirae	Pisuviricota	Pisoniviricetes	Picornavirales	Caliciviridae	Sapovirus	Sapporo virus				https://genome.ucsc.edu/h/GCF_008792745.1	https://hgdownload.soe.ucsc.edu/hubs/GCF/008/792/745/GCF_008792745.1/genes/GCF_008792745.1_ASM879274v1.ncbiGene.gtf.gz
TA93	94626	GCF_008932285.1	True	Contig		5025724	44	955119	3	30	56.0		GCA_008932285.1	Brucella tritici	94626	1,131567,2,3379134,1224,28211,356,118882,2826938,234,94626	Bacteria	Bacteria		Pseudomonadati	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Brucellaceae	Brucella	Brucella tritici				https://genome.ucsc.edu/h/GCF_008932285.1	https://hgdownload.soe.ucsc.edu/hubs/GCF/008/932/285/GCF_008932285.1/genes/GCF_008932285.1_ASM893228v1.ncbiGene.gtf.gz
	310047	GCF_009768925.1	True	Scaffold		9111170	55	444382	8	196	30.5	Full annotation	GCA_009768925.2	Cryptosporidium bovis	310047	1,131567,2759,2698737,33630,5794,1280412,5796,75739,423054,35082,5806,310047	Apicomplexa	Eukaryota			Apicomplexa	Conoidasida	Eucoccidiorida	Cryptosporidiidae	Cryptosporidium	Cryptosporidium bovis				https://genome.ucsc.edu/h/GCF_009768925.1	https://hgdownload.soe.ucsc.edu/hubs/GCF/009/768/925/GCF_009768925.1/genes/GCF_009768925.1_ASM976892v2.ncbiRefSeq.gtf.gz
	515981	GCF_009792415.1	True	Scaffold		9059344	93	274294	13	142.5	33.0	Full annotation	GCA_009792415.2	Cryptosporidium ryanae	515981	1,131567,2759,2698737,33630,5794,1280412,5796,75739,423054,35082,5806,515981	Apicomplexa	Eukaryota			Apicomplexa	Conoidasida	Eucoccidiorida	Cryptosporidiidae	Cryptosporidium	Cryptosporidium ryanae				https://genome.ucsc.edu/h/GCF_009792415.1	https://hgdownload.soe.ucsc.edu/hubs/GCF/009/792/415/GCF_009792415.1/genes/GCF_009792415.1_ASM979241v2.ncbiRefSeq.gtf.gz
	2697049	GCF_009858895.2	False	Complete Genome	1.0	29903	1	29903	1		38.0		GCA_009858895.3	Betacoronavirus pandemicum	3418604	1,10239,2559587,2732396,2732408,2732506,76804,2499399,11118,2501931,694002,2509511,3418604,2697049	Viruses		Riboviria	Orthornavirae	Pisuviricota	Pisoniviricetes	Nidovirales	Coronaviridae	Betacoronavirus	Betacoronavirus pandemicum		SARS-CoV-2		https://genome.ucsc.edu/h/GCF_009858895.2	https://hgdownload.soe.ucsc.edu/hubs/GCF/009/858/895/GCF_009858895.2/genes/GCF_009858895.2_ASM985889v3.ncbiGene.gtf.gz
AAS91	127906	GCF_009938115.1	False	Complete Genome	2.0	4085709	2	2961008	1	900	47.5		GCA_009938115.1	Vibrio cholerae	666	1,131567,2,3379134,1224,1236,135623,641,662,666,127906	Bacteria	Bacteria		Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio cholerae				https://genome.ucsc.edu/h/GCF_009938115.1	https://hgdownload.soe.ucsc.edu/hubs/GCF/009/938/115/GCF_009938115.1/genes/GCF_009938115.1_ASM993811v1.ncbiGene.gtf.gz
